"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"562","throat",460,10.8350440591406,11.8433119631543,6.70247208271856,4.48208965284557,5.79881363347445,11.8433119631543,12.2498459560276,6.43846663395789,6.08323436348604,11.1892879194766,10.2749557220175,6.70477720416564,5.33249133375513,9.08317368277518,3.3960142790539,11.9693515851161,7.34776083730335,7.07402229055657,4.65674042625336,4.19011354418913,5.51405418141428,7.024501245969,11.3958370249141,15.8219025438072,5.32006942154187,4.47576055248137,16.8305194005641,3.02464883962175,5.45760186406091,2.43812114544621,3.1319432300996,7.66165720117933,6.74990984628817,9.15267213841879,7.76948614823194,5.06947144224322,9.71049284902194,4.18146272306524,15.9823732793981,9.13823117102055,4.49045153774142,10.9912464368129,8.52699929320672,1.00084370899317,2.8605573140282,3.30389049142541,2.72864056466036,5.19062563395434,5.20017141947659,7.84699703202102,3.47042745849131,3.48240286137348,6.02852804721325,6.33134886723818,8.73653148185664,5.89337804491072,7.91995260500639,3.35732015803552,2.49737226579916,3.04134393822394,0
"563","throat",461,10.9043369440764,11.9107884446426,6.7309202581012,4.50811542272561,5.81735323531204,11.9107884446426,12.3005245188076,6.46787613762059,6.09726556835416,11.2186883909993,10.3328422937411,6.72590313526796,5.3492113489419,9.14840076225348,3.40361327445612,12.0576866917708,7.40264377981888,7.11307632585017,4.66601475549882,4.19848242742443,5.53577457304253,7.06188145208305,11.460372239665,15.95530128916,5.3461086586961,4.49344625152105,16.9435950243867,3.01606858663044,5.48379039333529,2.41421955136514,3.14714090698804,7.67965922712519,6.78088631408728,9.19478735137172,7.81261059146816,5.08426553883032,9.74215096521029,4.18225265254315,16.0355958462547,9.17254997731659,4.50290167592723,11.0150785965173,8.55779281957381,0.983242161879745,2.8657176656614,3.30812980773198,2.72479566084036,5.20502181478084,5.22174143588992,7.87276451636689,3.48000217182281,3.49088516309578,6.0442708742501,6.35404186572796,8.76339608806106,5.91117455624203,7.96041189577273,3.36952722277152,2.50165380209033,2.94349652509652,0
"564","throat",462,10.9766766229444,11.9810088315172,6.76339066135448,4.53587415737491,5.83838061089007,11.9810088315172,12.3567877749656,6.50155666785859,6.11371807623417,11.2510207135623,10.394852193129,6.74892980892433,5.36692874336582,9.21344571526737,3.41199507617954,12.1459615963252,7.45791093851202,7.15356396525937,4.67615648998355,4.207437081332,5.55911638311461,7.10121076857171,11.5267227602616,16.0926214374611,5.37411877916952,4.51357691418035,17.0607084582107,3.01380856067309,5.51073609177771,2.40007106926843,3.16240628608233,7.70552432625481,6.81417040748882,9.23897174804636,7.85856023688989,5.10312357385274,9.77986766890579,4.18756292384728,16.0938400771674,9.20877847886154,4.51733933583676,11.0414836200837,8.59090162419278,0.97361324986161,2.88116884154076,3.31735023464163,2.72607807768229,5.22041238646344,5.24463246552746,7.89959473037877,3.49088103050677,3.50452987931777,6.06219935748427,6.38002452690809,8.7917696431018,5.93079230735916,8.00215097033146,3.38329588288904,2.50741085919957,2.86358671814672,0
"565","throat",463,11.0526568337724,12.0543790015549,6.80048022110348,4.5657221898347,5.8623128128063,12.0543790015549,12.4194508615086,6.54018334622123,6.13269798640605,11.286336007052,10.4617070019765,6.7740730389508,5.38571621786058,9.27829404747955,3.42121630911269,12.2342127270876,7.51346618215182,7.19559006937289,4.68716530631959,4.21702944727512,5.58413673440382,7.1427886689946,11.5950654433724,16.2339740686927,5.40431836000859,4.53637452117669,17.1823576577131,3.01874629426048,5.5383058691815,2.39711355378223,3.17761538593046,7.74025611116194,6.84984197581722,9.2850322048321,7.90735629807521,5.12647173414225,9.82422546675573,4.19808905905985,16.1574758409432,9.24681440167956,4.53383050957606,11.0704432134079,8.62637085407819,0.97313247084926,2.90830216119408,3.3321699454231,2.73311078004989,5.23669411150232,5.2688257360974,7.92734589732634,3.50315410730806,3.52392215502752,6.08242285379645,6.40950969880303,8.82162115014041,5.95231065250224,8.04506387036789,3.39873136698591,2.51476090797132,2.83266836248013,0
"566","throat",464,11.1289048650417,12.1213463331988,6.8361808148722,4.59804200224039,5.88538650869959,12.1213463331988,12.4880489242988,6.58352733905512,6.14790177843043,11.3156033576029,10.5257350324583,6.79483200180515,5.40108738063172,9.3416513138827,3.42826645574999,12.3212019313461,7.56555017800544,7.23214942477026,4.69415700149794,4.22440939844959,5.60688937491513,7.18483537087941,11.6636998556353,16.3750632907918,5.43521101694977,4.55873713729905,17.3076673109703,3.02588314589517,5.56208459288933,2.40169573068157,3.19051654233449,7.77372556236525,6.88284787320946,9.32599010168225,7.9478421790845,5.14887634203583,9.86142948635461,4.2109238410696,16.2156103604538,9.27521041058953,4.54352256340285,11.0914236130881,8.65405750581253,0.979959361100592,2.94170004999353,3.34788206795804,2.73984379672907,5.24676873072349,5.28663589049296,7.94833500357747,3.5116925088174,3.54401896218595,6.09512957328913,6.43457503356386,8.84882193583933,5.97003487359761,8.08523627563024,3.41105350492242,2.51892125069836,2.84749652509652,0
"567","throat",465,11.2022601568403,12.174566629746,6.86541808512102,4.63264654756866,5.90436288908143,12.174566629746,12.561239340353,6.63057503943919,6.15466341348791,11.3322895805155,10.5805302220065,6.80625990829023,5.40970940498927,9.40261659166512,3.43088622187298,12.4060056250009,7.6115779374833,7.25806559872015,4.69359200299238,4.2274374911613,5.62444751400801,7.2256962140143,11.7311913587075,16.5126551686572,5.46544319644489,4.57813593509744,17.435400622165,3.03045677424486,5.57902211114185,2.40928218018239,3.19961528346812,7.7973625541918,6.90940891334255,9.3570279815886,7.97193259729859,5.16584238444785,9.88080039233592,4.22305833019424,16.2599881511999,9.28582852027669,4.53991569253711,11.0968531822707,8.66660453862529,0.991212882543704,2.97566068329845,3.36028331699514,2.74107661707742,5.24562061411881,5.29253066109999,7.95717916621629,3.51266587569323,3.56042632342534,6.09309982023396,6.4492344163518,8.8704290011562,5.97973169692084,8.11996362204887,3.41666219467278,2.51626414743653,2.86417528957529,0
"568","throat",466,11.2736346746054,12.2177584062544,6.89018960787954,4.66903786512265,5.92044579085852,12.2177584062544,12.6385205934096,6.68082440902123,6.15554521328845,11.3401923894258,10.6287125903027,6.81090362373974,5.41338533942367,9.46176566978296,3.4302590673009,12.4891320892787,7.65321484556933,7.27618662284494,4.68748693313914,4.22723169143861,5.63839746648754,7.26585835534964,11.7981155017866,16.6484537177145,5.49544772161346,4.59565255693085,17.5655133211334,3.03369916206806,5.59103280507926,2.41998453857213,3.2059234164368,7.81450903994787,6.93151588485095,9.38119446549818,7.9842557362761,5.17920404507605,9.88759399690548,4.23503546465944,16.2949350209323,9.28353048156472,4.52660513252832,11.0911568166728,8.66823604350153,1.00650767159438,3.01114900561738,3.37074724610373,2.73870639681625,5.23627046793728,5.28972090986559,7.95718680458682,3.50811208180198,3.57470295974073,6.08033109276537,6.45660504470641,8.88818986069541,5.9836726432359,8.15095458558238,3.41743276700562,2.50863950567489,2.8759586645469,0
"569","throat",467,11.3439403837744,12.254640177782,6.91249295917737,4.70671799420547,5.93483905093755,12.254640177782,12.719391167207,6.73377340944901,6.15310949954199,11.3431094979695,10.6729021570285,6.81131001348741,5.41391823242536,9.51967433719236,3.42756845185301,12.5710896054061,7.69212628724749,7.28936052876704,4.67785841427444,4.22490996530991,5.65032554715884,7.30580895183581,11.8650478340703,16.7841629533894,5.52565741557503,4.61236864515826,17.6979611377121,3.03684229212327,5.60003105584176,2.43391444213824,3.21045274834595,7.82850697293977,6.95115957636908,9.40153817435803,7.98943977957567,5.19079550761821,9.88706611226914,4.24739818269084,16.3247767774019,9.2731780452773,4.50718611892595,11.0787594120119,8.66317611142635,1.02545836466842,3.04912996145887,3.38064740885314,2.73463029166686,5.22173899842789,5.2814174987369,7.95166633803309,3.50006900101006,3.58840759212718,6.0608208890178,6.4598041161673,8.90385202906137,5.98412923330679,8.17991784218936,3.41524055268958,2.49789723290252,2.86515039745628,0
"570","throat",468,11.4140892497846,12.2889304593869,6.93432571504412,4.74518897412024,5.94874650622522,12.2889304593869,12.8033495454836,6.78892000237033,6.14991859395847,11.3448386197827,10.7157189418655,6.81002594286694,5.41311113248479,9.57691838284947,3.42399783534855,12.6523864546097,7.72997764750172,7.30043534810884,4.6667230687345,4.22159027880358,5.661818070827,7.34603516042319,11.9325639047563,16.9214868911075,5.55650510144912,4.62936584213866,17.8326998017372,3.04111814716898,5.60793124456957,2.45118352716815,3.214215086301,7.8426983064738,6.9703307765314,9.42110772911519,7.99211291075596,5.20245095577207,9.88447255063272,4.26068942251411,16.3538392283595,9.25963296223811,4.48525388727948,11.0640858640053,8.65564883338482,1.0476795981816,3.09056849533148,3.39135735881269,2.73074545735057,5.20504691183964,5.27083128966101,7.94392618589913,3.49057450718391,3.60309894157976,6.03856670712568,6.46194882827405,8.91916302085846,5.98337298789747,8.20856206782841,3.4119608824933,2.48588723660848,2.83270687258687,0
"571","throat",469,11.4849932380732,12.324347766127,6.95768545150939,4.78395284417008,5.96337199362822,12.324347766127,12.889894211978,6.84576214943295,6.14853481824785,11.3491774685012,10.7597829644951,6.80959827721205,5.41276708809239,9.63407359571042,3.42073067760677,12.7335309181163,7.76843431131595,7.31225911249272,4.65609751885557,4.21839059794801,5.67446135229711,7.38702413806215,12.0012392630421,17.0621295462945,5.58842360235527,4.64772579023105,17.9696850430453,3.04775870996369,5.6166477524029,2.47190342994933,3.2182222374074,7.86042499385626,6.99102027397234,9.44295175071672,7.99690331337558,5.21600457323542,9.88506912420206,4.2754521223549,16.3864481815557,9.24775698327085,4.46440367313838,11.0515610683703,8.64987830036201,1.07278600854971,3.13642955174374,3.40425064955172,2.72894904958867,5.18921491442154,5.26117314458506,7.93727476752897,3.48166647418997,3.62033572909351,6.01756604522346,6.46615637856625,8.93587035069108,5.98367542777193,8.23859593845812,3.40946908718541,2.47445942428187,2.80685328185328,0.00400260146200535
"572","throat",470,11.5575643140776,12.3646106130605,6.9845697446028,4.82251164365813,5.97991935005325,12.3646106130605,12.9785236504286,6.90379781228466,6.15152049412007,11.3599237577609,10.8077142445991,6.81257388185647,5.4146891477386,9.69171576473137,3.4189504384469,12.8150312771525,7.80916166367414,7.32767985354108,4.64799838697387,4.21642888877158,5.68984170637428,7.42926304170306,12.0716494581255,17.2077949343759,5.62184574141301,4.6685301317944,18.1088725914726,3.05799596326591,5.62809496048196,2.49618578676922,3.22348600877057,7.88502898839344,7.01521885732634,9.47011886010964,8.0084391709932,5.233290543706,9.894111645183,4.29222922043886,16.4269294447416,9.24241185919918,4.44823071205212,11.0456099208243,8.65008860334301,1.10039223218855,3.18767807520422,3.42070083463955,2.73113822410249,5.17726371242256,5.25565392545615,7.93502050226664,3.47538277589465,3.64167667566349,6.00181640144557,6.47554396458349,8.95572153316363,5.98730807369416,8.27172813003709,3.40964049753456,2.46546370341173,2.74466454689984,0.0196656796552419
"573","throat",471,11.6327144432351,12.4134375152452,7.01697617035394,4.86036741188749,5.99959241240701,12.4134375152452,13.0687363445738,6.96252495257324,6.16143794328508,11.3808752011978,10.862132801859,6.82149962213389,5.42068035991387,9.75042067886845,3.4198405776882,12.8973958129449,7.85382508956022,7.34954560287632,4.64444229542561,4.21682311730266,5.7095454478636,7.47323902829629,12.144370039204,17.3601870707776,5.65720434174188,4.6928605091877,18.2502181768555,3.07306188983414,5.64418724994695,2.52414223391525,3.23101820749595,7.91985224339164,7.04491731522785,9.505657678241,8.03134866716744,5.25614305088157,9.91685592578136,4.31156365499166,16.4796088256677,9.2484593408468,4.44033023957017,11.0506573170845,8.66050383331289,1.1301129055139,3.24527901022147,3.4420814676455,2.73921013661332,5.17221401209172,5.2574844942214,7.94047180945616,3.4737612861644,3.66868050228476,5.99531527392644,6.49322878386535,8.98046408288051,5.99654244642812,8.30966731852392,3.41435044430938,2.46074998148715,2.71011042471042,0.0358311365405364
"574","throat",472,11.711355590983,12.4745469877392,7.05690230479243,4.89702218816129,6.02359501759619,12.4745469877392,13.1600307781521,7.02144153194647,6.18084948745282,11.4158295124476,10.9256586559564,6.83892236337804,5.43254377310863,9.81076412707782,3.42458455514991,12.9811328067202,7.90408997395813,7.38070439212082,4.64744586654704,4.22069124956963,5.73515889157016,7.51943925479224,12.2199765554754,17.521009970925,5.6949322264614,4.72179856476995,18.3936775290305,3.09418847242686,5.66683900193809,2.55588440767489,3.24183064068897,7.96823671215716,7.0821064363113,9.55261682605784,8.07025998545695,5.28639627845991,9.95855777820299,4.33399836423895,16.5488121320851,9.27076117903738,4.44429749124201,11.0711281528685,8.68534808125672,1.16156266494155,3.31019730130402,3.46976610213892,2.75506194284247,5.17708651967799,5.26987571282793,7.95693710844157,3.47883987886564,3.70290592995237,6.00206016080052,6.52232803395143,9.0118455144461,6.01365006673781,8.3541221798772,3.42547425827852,2.46216816599721,2.68627440381558,0.0519965841536422
"575","throat",473,11.7943997227586,12.5516575456005,7.10634572394788,4.93197801178265,6.05313100252748,12.5516575456005,13.2519054349018,7.08004551205214,6.21231744833324,11.4685844051464,11.0009118265729,6.86738897092262,5.45208243581333,9.87332189831561,3.43436583065128,13.066750539705,7.96162170185182,7.42400425289698,4.65902572267438,4.22915125160089,5.76826835229908,7.56835087814126,12.2990445561372,17.6919676502438,5.73546221869111,4.75642594090013,18.5392063778338,3.12260769380259,5.69796459759559,2.59152394433558,3.25693511545507,8.0335243479963,7.12877700921115,9.61404492450721,8.12980130942036,5.32588441013877,10.0244730146537,4.36007628640638,16.6388651717443,9.31417912459462,4.46372770261712,11.1114473238934,8.7288454381596,1.19435614688729,3.38339789296045,3.50512829168912,2.78059079851125,5.19490194143039,5.29603844322284,7.9877248185669,3.4926564278648,3.74591167966138,6.02604856020225,6.56595891238132,9.05161334246481,6.0409024553872,8.40680139005552,3.44488727021061,2.47156816443096,2.67187631160572,0.0676596345303127
"576","throat",474,11.8827588039991,12.6484877038871,7.16730400384989,4.9647369220547,6.08940420410759,12.6484877038871,13.3438587985616,7.13783485453801,6.25840414763628,11.5429375929299,11.09051233339,6.90944631010136,5.48109939651839,9.93866978153797,3.45036786401155,13.1547572931261,8.02808565822523,7.48229321682719,4.68119848614386,4.24332108942482,5.81046014485544,7.62046105529373,12.3821495903871,17.8747641241597,5.77922714155054,4.79782427993723,18.6867604531019,3.15955153671983,5.73947841805965,2.63117248018475,3.27734343889968,8.11905710421536,7.18691982256183,9.69299059453613,8.21460082261632,5.37644162961591,10.1198574473394,4.39034035971961,16.7540937523964,9.38357492834218,4.50221610924495,11.1760397258767,8.79521999500658,1.2281079877669,3.46584572969929,3.54954158986543,2.81769385934096,5.22868098359791,5.33918354735327,8.03614335917617,3.51724880702831,3.79925647240685,6.07127797026605,6.62723861669459,9.10151508154102,6.08057113314027,8.46941362501749,3.47446481087429,2.49079988427749,2.67597142857143,0.0823178997063011
"577","throat",475,11.977344800142,12.768755977657,7.24177472052807,4.99480095828055,6.13361845924321,12.768755977657,13.4353893528697,7.19430752105188,6.3216719070719,11.6426867894342,11.1970801960893,6.96764124624797,5.52139770371428,10.007383565701,3.47377411504997,13.24566134821,8.10514722806231,7.55841931553384,4.71598077929171,4.26431872906978,5.86332058404435,7.67625694320004,12.4698672074228,18.0711034080983,5.82665981815922,4.84707522424023,18.8362954846711,3.20625198393706,5.79329484447048,2.67494165150987,3.30406741812823,8.22817693412063,7.25852566499778,9.79250245709167,8.32928670860346,5.43990212058909,10.2499668884658,4.42533352240429,16.8988236817919,9.48381034110376,4.563357946675,11.2693302545357,8.88869584278276,1.26243282399619,3.55850575602909,3.60437955023719,2.86826828105291,5.28144435242954,5.40252188716632,8.10550114961342,3.5546548902226,3.86449902918382,6.14174588912637,6.70928434443085,9.16329824627914,6.134927620761,8.5436675607217,3.51608221103819,2.52171323302587,2.6704893481717,0.0954689917173607
"578","throat",476,12.0724683456452,12.8910996507134,7.31490587500172,5.02256338717736,6.17591451017187,12.8910996507134,13.5239566583716,7.24827055251533,6.3840914306392,11.7413705084196,11.3036164921976,7.02345300850348,5.55787786499699,10.0761119090818,3.49128638383805,13.3367429294188,8.1823891936468,7.6326256318112,4.7457291740926,4.27924751103286,5.91133811849306,7.73014268057116,12.555897015194,18.2691958308043,5.87279466024398,4.89186262434074,18.9833371632734,3.24322729281048,5.83805334206352,2.69775366942985,3.32233398263529,8.33008175451432,7.32435358151944,9.88426685787366,8.43840490837207,5.49168765205968,10.3719122441027,4.44787029310676,17.0454051193861,9.57793713637093,4.61540584500035,11.3548013478741,8.98007408891715,1.28028985515073,3.64197626794063,3.64840582564781,2.90545252641008,5.32553703563579,5.46067775596193,8.16722673372642,3.58476956511476,3.92387087473313,6.20796436676673,6.78487854333576,9.22001077160787,6.17839619947179,8.61060716652245,3.55110393164489,2.54360630960396,2.67888525096525,0.099335020565242
"579","throat",477,12.1628767189622,12.9953998444725,7.37341230178315,5.04891261666542,6.20761426723361,12.9953998444725,13.6082876657997,7.2994548924308,6.42935140651842,11.8149885330918,11.3945175618994,7.06022599022566,5.5772725342904,10.1416992393189,3.49168105737702,13.4253916494565,8.25017233683814,7.68699339551861,4.75505141463579,4.27725718260454,5.94119970233366,7.77742581561379,12.6349183052774,18.4583732036906,5.91346764164835,4.92183101596592,19.1246408581414,3.25468634676418,5.85572237195162,2.68097414743494,3.32001699278801,8.39813448312232,7.36789127804163,9.94381444825944,8.51037226888965,5.51150001177988,10.4478943838968,4.44460055228832,17.1683466445364,9.63297012386684,4.63071006358509,11.4002673415386,9.04284925397751,1.26955849853161,3.70086377425469,3.66433099941516,2.90720102322563,5.33697490705632,5.49114410393431,8.1963237229275,3.59033730024322,3.9624500536774,6.24347948486452,6.83026900882902,9.25708288191737,6.18940261799863,8.65421438222208,3.56356454478796,2.53901326811936,2.69533513513514,0.0887661103291997
"580","throat",478,12.2501368515232,13.0872408304118,7.42164182714153,5.07409339785247,6.23169331948891,13.0872408304118,13.6897819441732,7.34874435631737,6.46259113269118,11.8710304812549,11.4744963188627,7.08330480307333,5.58413297957672,10.2050149994108,3.47925347588064,13.5122798719128,8.31132904198386,7.72712785887606,4.74934088142934,4.26253532000336,5.95778940862845,7.81994861952182,12.7089761523115,18.6420217661854,5.95031392866692,4.94100306926811,19.2620068168617,3.24739706765854,5.85320980909114,2.63437982536954,3.30209865200072,8.44192457463653,7.39522253457032,9.97996030771228,8.55562333268064,5.50759341157374,10.4908040654191,4.42182028089708,17.2752116948473,9.65971560876248,4.61901228188517,11.4166509777108,9.08528554865703,1.23723371714286,3.74214553872481,3.65944902082024,2.88263487479615,5.32428500213383,5.50143477837199,8.20146313790747,3.57767034078141,3.98606506683438,6.25683978909496,6.85377095996127,9.27983552600427,6.17622059836094,8.68060483945115,3.55934454796256,2.51463809883075,2.77258038610039,0.0672018941612432
"581","throat",479,12.3358156747584,13.1722068800086,7.46394227734602,5.0983504818463,6.25112725599822,13.1722068800086,13.7698390625115,7.39702275969411,6.48894990713914,11.9169859707128,11.5482656767556,7.09803405870533,5.5830104688382,10.266928632356,3.45829897956272,13.5980799603774,8.36869169343144,7.75863427410357,4.73399095498132,4.23926949944782,5.96599131043975,7.85955336348916,12.7801156309344,18.8235277577168,5.98496868759426,4.95340145439967,19.3972352870213,3.22812737735396,5.83742352843843,2.56774744307809,3.27356116368776,8.47104148374882,7.41243113111151,10.0015195156954,8.5845926422695,5.48822206326528,10.5135320462408,4.38582545988119,17.3735637079231,9.66897989622887,4.59005417935654,11.4148749985722,9.11564718364889,1.19031047398849,3.77279882510455,3.64105383914406,2.84087518441825,5.29599435631101,5.49906362656349,8.19131599935715,3.55308093190275,4.00054441502184,6.25659382513328,6.86369961578315,9.29358965266515,6.14712386257813,8.69589416984027,3.54432443866385,2.47718479199682,3.01776693163753,0.0380820052133821
"582","throat",480,12.4214801200981,13.2558822647404,7.50466147866577,5.12192861975468,6.26889166582203,13.2558822647404,13.8498585898336,7.44517391808006,6.51356702784392,11.9603446192696,11.6205385492461,7.10975836878048,5.57845627005703,10.3283095811529,3.43311290863704,13.6834642784401,8.4250926755284,7.78711789342112,4.71439501579979,4.21164729715646,5.97068948082987,7.89808231870972,12.8503818157844,19.006277417713,6.01906708472498,4.96304884151293,19.532126516207,3.20364519771081,5.81527140494985,2.490853740405,3.23938673126347,8.49507466515106,7.4256008476712,10.0173071516722,8.60771474018067,5.46164017867857,10.528969083933,4.34291207018878,17.4709661213685,9.67156929143702,4.55357743545513,11.4058621463045,9.14219836964628,1.13578373207253,3.79980089714747,3.61643940366759,2.79104305538853,5.26063000503056,5.49154449579733,8.17455332796736,3.52288131878068,4.01171659905751,6.25129013865469,6.8683701953453,9.30366621069665,6.11038613266961,8.70619800502003,3.524384714387,2.43335733787624,3.36664165341813,0.0048460766376258
"583","throat",481,12.5086971189726,13.3438512560847,7.54814725736993,5.14507256268537,6.2879621380208,13.3438512560847,13.9312400951589,7.49408164699431,6.54158179278715,12.0085960447292,11.6960278500024,7.12382234495759,5.57502165121546,10.3900272888002,3.40799060331738,13.7691051896905,8.48336437262223,7.81818396904872,4.69594644439281,4.1838562893478,5.97676799286112,7.93737775637739,12.9218197814998,19.1936569856021,6.05424428635364,4.97396790076025,19.6684807520057,3.18071845058949,5.79366131358176,2.41347545719469,3.20455755814217,8.52361357353514,7.44081546425538,10.0361382951058,8.6354241689386,5.43610196963762,10.5500059360667,4.29937609276796,17.5749823727878,9.67829009955795,4.5193237296369,11.4005351630892,9.17320331734238,1.08064845439901,3.83012901860712,3.59289966367185,2.74225959100357,5.22671898373518,5.48639123336203,8.15984614442893,3.49338374658863,4.02541011975915,6.24947727533442,6.87609791769833,9.31538614889535,6.07428113065477,8.71763197662101,3.50540587262718,2.38985972672771,3.72166073131956,0
"584","throat",482,12.5990336028121,13.4416981255189,7.59874743972767,5.16802706174616,6.31131426165499,13.4416981255189,14.0153831475066,7.54462976195591,6.57813349995047,12.0692298648955,11.7794464926926,7.14557059889549,5.5772578802957,10.4529511982961,3.38722740381753,13.8556750577183,8.54633916906044,7.85743775320636,4.68403862126845,4.16008405224035,5.98911091959582,7.97928194768608,12.9964746027189,19.3890527008123,6.09213545877484,4.99018130229396,19.8080982420043,3.16611505785037,5.77950112929051,2.34538933329158,3.1740558477382,8.56624766359294,7.46415876087003,10.0668280254595,8.67815547106775,5.4198616479665,10.5895333602132,4.26151350856687,17.6931758997855,9.69994862576267,4.4970347413578,11.4098167911079,9.21692623743039,1.03189960397195,3.87076045323705,3.57772856843784,2.70364589456,5.20278832786758,5.49111768654612,8.15586546943267,3.47090046050003,4.04745347794452,6.25970378084769,6.89519800189291,9.33407041605789,6.04708257855305,8.7363117162738,3.49326841087954,2.3533959488099,4.05444942084943,0
"585","throat",483,12.694056503047,13.5550071445205,7.66080985200814,5.19103686804481,6.34192362578508,13.5550071445205,14.1036873158958,7.59770207848393,6.62836144731553,12.1497356975727,11.8755073909846,7.18034774225302,5.58971622527998,10.5179507526394,3.37511865035129,13.9438462461132,8.61684944919053,7.91048449811405,4.68406492693478,4.14451816205265,6.01260233409626,8.02563716382971,13.0763913540801,19.5958508027717,6.13437576828316,5.01571171626642,19.9527792337896,3.16660294135384,5.77969872703245,2.2963721085401,3.15286380346589,8.63256639001633,7.50171451752115,10.1181914221966,8.74634318909257,5.42117342548922,10.6604421139434,4.23562029853364,17.8331101399661,9.74735117522219,4.49645215007377,11.4446297725423,9.28163134060347,0.996532143795368,3.92867246479084,3.57822006724654,2.6843230693544,5.19736507287044,5.51323770263812,8.17128232366941,3.4617437056883,4.08367517443136,6.29051820086973,6.93398566697965,9.36503996098085,6.03706419838383,8.768352855609,3.49385282663925,2.33066999438149,4.26139722007722,0
"586","throat",484,12.7953327511074,13.6893625845669,7.7386823204805,5.21434673268908,6.38276581947154,13.6893625845669,14.1975521693458,7.65418241209745,6.69740493286394,12.2576031605646,11.9889234585466,7.23349838668898,5.61694795415051,10.5858953948284,3.37595968313243,14.0342911184649,8.69772759736,7.98292945599178,4.70141874189986,4.14134619500322,6.05212630942477,8.07828567600216,13.1636151102214,19.8174375309083,6.18260038117318,5.05458181282997,20.1043239749485,3.18895002296029,5.80116198176395,2.27620052278465,3.14596362873958,8.73215920749719,7.55956651421474,10.1990435647804,8.8504218655375,5.44829151402985,10.7756229548286,4.22799244361639,18.0023485309339,9.83130405310752,4.52731763524075,11.5158968495738,9.37558283755483,0.981541036873297,4.01084231702202,3.60166810937897,2.69341221868337,5.21897625418646,5.56026512892655,8.21476772782995,3.47222572732688,4.13990371003742,6.35046908107575,7.00077613200919,9.41361573246085,6.05249971216654,8.81987102625718,3.51303961740148,2.32838585370117,4.12267413127413,0
"587","throat",485,12.9044292784237,13.8503487171356,7.8367126714139,5.23820140678677,6.43681643177484,13.8503487171356,14.2983772768759,7.71495457831551,6.79040325457735,12.4003218716753,12.1244076090467,7.31036714386221,5.66350433488953,10.6576545678616,3.39404584237475,14.1276820383632,8.79180599791636,8.08037787905955,4.74149344667175,4.15475572731058,6.11256691864366,8.13906975539735,13.2601909457814,20.0571991246505,6.23844446373949,5.11081426213695,20.2645327130678,3.2399242245301,5.85079876844135,2.29465131586968,3.15833752697359,8.8746155707274,7.64379853095678,10.3181995326741,9.000826042927,5.50947012541241,10.9479666404398,4.24492592476325,18.2084545102936,9.96261356458968,4.59937287631469,11.6345407643841,9.50704493897765,0.993921246209757,4.12424727368415,3.6553666441161,2.74003444584351,5.27614890725835,5.63971381269994,8.29499270260514,3.50865877058919,4.22196758558046,6.44810496714099,7.10388461603218,9.4851186792945,6.10166284192058,8.89698185984895,3.55670928066138,2.35324751702761,3.86914499205087,0
"588","throat",486,13.022913016426,14.043549813704,7.95924873107751,5.26284564144562,6.50705105175544,14.043549813704,14.4075622075052,7.78090239265719,6.9124957104374,12.5853814487087,12.2866727561529,7.41629862543154,5.73393663547925,10.7340977147376,3.43367246829203,14.2246913693977,8.90191703520712,8.20843501953738,4.80968242175852,4.18893433519325,6.19880823481523,8.20983167320918,13.3681639353981,20.3185218234263,6.30354318227668,5.18843173433971,20.4352056957344,3.32629346792366,5.93551696202102,2.36150122763958,3.19496770158227,9.06952493439884,7.76049434775326,10.484474405341,9.20799026378552,5.61296347146095,11.1903639283481,4.29271672292236,18.4589915156495,10.1520860148397,4.72235955275155,11.8114842591548,9.68428185556511,1.04066773480877,4.2758645985308,3.74660962073896,2.83331085413142,5.37741006752881,5.75909760124681,8.42062826868577,3.57735508064867,4.33569530187823,6.59197440474066,7.25162633809925,9.58486975027841,6.19282730966536,9.0058009880149,3.63074231391412,2.41195897461951,3.58213227344993,0
"589","throat",487,13.1523508965448,14.2745501457496,8.11063832574047,5.28852418777343,6.59644526847381,14.2745501457496,14.526506530253,7.85290967064156,7.06882159842571,12.8202715094689,12.4804318135334,7.55663744305577,5.8327961239019,10.8160942784548,3.49913490109806,14.3259914751582,9.03089309357976,8.37270612964524,4.91137904766823,4.24806959486975,6.31573433100181,8.29241370063155,13.48957915371,20.6047918666639,6.37953170307933,5.2914568995906,20.6181431705351,3.45482567500134,6.06222443745931,2.48652699793879,3.26083635597995,9.32647675320339,7.91573774461018,10.7066832622443,9.4823490706375,5.7670257639995,11.5157055761247,4.37766081904184,18.7615229846061,10.4105277090285,4.90601934400726,12.0576500760675,9.9155577980104,1.12877546567437,4.47267155531551,3.88269098852852,2.98236254684371,5.53128677044053,5.92593034185568,8.60034544676268,3.68462690267875,4.48691535974849,6.79062593954999,7.45231651726102,9.71818989420919,6.33426683742029,9.15244404238561,3.74101921465486,2.51122421673554,3.40957297297297,0
